34209.4,7928.0,flex mid
31629.4,7645.799,flex mid
30067.4,6906.6,flex mid
31127.2,7018.6,flex mid
25394.6,6017.0,flex mid
34023.8,6545.0,flex mid
28191.8,6215.4,flex mid
26674.8,6436.2,flex mid
27135.6,6497.0,flex mid
24891.8,7434.6,flex mid
39478.0,9144.0,flex mid
31885.8,7079.4,flex mid
23096.4,7018.6,flex mid
31271.2,7700.4,flex mid
25845.8,7306.799,flex mid
26572.4,6973.8,flex mid
29360.2,6977.0,flex mid
27059.0,6730.6,flex mid
27593.4,6564.2,flex mid
20490.8,6545.0,flex mid
23707.8,6660.2,flex mid
27023.6,7489.2,flex mid
26646.0,7361.2,flex mid
28189.0,7492.2,flex mid
22318.8,7050.6,flex mid
29987.6,7950.2,flex mid
20593.4,6058.6,flex mid
8657.599,3088.0,flex mid
31357.6,7287.6,flex mid
24216.6,6423.4,flex mid
33034.8,6989.799,flex mid
28454.4,7457.0,flex mid
21861.0,6497.0,flex mid
30903.0,8171.2,flex mid
25560.8,8154.799,flex mid
19863.8,7812.4,flex mid
31860.2,8167.601,flex mid
28854.4,8215.599,flex mid
33691.0,7825.2,flex mid
26959.8,8257.401,flex mid
34052.8,7751.4,flex mid
27888.0,7796.2,flex mid
21908.8,7556.4,flex mid
24546.4,7594.6,flex mid
25103.2,8091.201,flex mid
31950.0,7213.799,flex mid
18733.6,7031.4,flex mid
19277.8,6359.4,flex mid
20548.4,6753.0,flex mid
25676.2,6996.2,flex mid
23941.2,7396.4,flex mid
25573.8,7566.0,flex mid
31911.4,6538.6,flex mid
22555.4,6090.6,flex mid
30698.4,7169.0,flex mid
30301.2,8436.8,flex mid
29485.0,6983.4,flex mid
34507.0,7450.799,flex mid
27007.8,7802.6,flex mid
28342.4,7469.8,flex mid
